site_url,unique_tracking_domains
https://adobe.com,43
https://amazon.com,31
https://amazonaws.com,8
https://apple.com,1
https://azure.com,46
https://baidu.com,12
https://bing.com,7
https://bit.ly,9
https://chatgpt.com,8
https://cloud.microsoft,4
https://cloudflare.com,22
https://cloudflare.net,33
https://digicert.com,27
https://doubleclick.net,4
https://facebook.com,23
https://fastly.net,33
https://fbcdn.net,1
https://gandi.net,11
https://github.com,5
https://goo.gl,7
https://google-analytics.com,4
https://google.com,11
https://googleapis.com,2
https://googlesyndication.com,2
https://googletagmanager.com,3
https://googleusercontent.com,2
https://googlevideo.com,2
https://gstatic.com,2
https://gvt2.com,1
https://icloud.com,3
https://instagram.com,5
https://linkedin.com,15
https://live.com,41
https://microsoft.com,50
https://mozilla.org,3
https://msn.com,61
https://myfritz.net,1
https://netflix.com,16
https://nginx.com,38
https://nginx.org,3
https://nic.ru,3
https://ntp.org,16
https://office.com,50
https://office365.com,40
https://opera.com,15
https://pinterest.com,6
https://qq.com,7
https://roblox.com,50
https://salim.webprivacylab.com/,7
https://samsung.com,30
https://sentry.io,3
https://sharepoint.com,17
https://skype.com,2
https://spotify.com,7
https://telekom.de,20
https://tiktok.com,6
https://twitter.com,3
https://vimeo.com,29
https://wa.me,1
https://whatsapp.com,6
https://whatsapp.net,1
https://windows.com,41
https://windows.net,6
https://wordpress.com,29
https://wordpress.org,7
https://workers.dev,2
https://x.com,17
https://yahoo.com,182
https://yandex.net,3
https://youtu.be,5
https://youtube.com,13
https://zoom.us,26
